DeCodigo,DeNombre,DeArea,DeNorma,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
70,Sucre,10584.8387135,Ley No. 47 de 1966,10,10,5.34535651752976,6.43652500549306,1.0911684879633,59.3933724199728,5.93933724199728,5.9093719530617,0.296188276447895,5.34535651752976,5.34535651752976,5.77396504518052,6.07991195635753,0.305946911177009
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,10,10,3.68192875907411,5.07378855841316,1.39185979933905,44.3334037340963,4.43334037340963,4.40228500518771,0.35586564139523,3.68192875907411,3.68192875907411,4.29179654258106,4.57057206624186,0.278775523660805
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,10,10,5.26359454593817,6.42367923673152,1.16008469079335,58.3039046070424,5.83039046070424,5.91627277664841,0.390466468603062,5.26359454593817,5.26359454593817,5.36226603690031,6.11464328595968,0.752377249059364
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,10,10,5.32975412631538,6.3111893043206,0.981435178005227,58.1839735512304,5.81839735512304,5.89539558454818,0.328762092281495,5.32975412631538,5.32975412631538,5.46299806213239,6.12478136703312,0.661783304900725
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10,10,5.06256129183277,6.05214332051333,0.989582028680555,56.2883154642046,5.62883154642046,5.61529641879103,0.3466646037167,5.06256129183277,5.06256129183277,5.33757629156429,6.01364608083979,0.6760697892755
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,10,10,5.18250908138441,6.33964717934718,1.15713809796278,58.9642688765815,5.89642688765815,6.08649441275084,0.407293538647073,5.18250908138441,5.18250908138441,5.50976543783942,6.19465014949713,0.684884711657706
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,10,10,5.24181392082213,6.50348773117178,1.26167381034965,58.994131137511,5.8994131137511,5.89745395490257,0.340449242516279,5.24181392082213,5.24181392082213,5.70016642097353,6.00954496528636,0.309378544312835
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,10,10,5.86209041705466,6.86127168857762,0.99918127152296,64.6125836530662,6.46125836530662,6.62693109555089,0.361645698450953,5.86209041705466,5.86209041705466,5.98855210236723,6.72978366693899,0.741231564571759
52,Nariño,31505.8470222,Ley No. 1 de 1904,10,10,3.41558355440785,5.04165199990121,1.62606844549336,44.7358392276738,4.47358392276738,4.58062753265554,0.451153723933068,3.41558355440785,3.41558355440785,4.22674444844261,4.79788255886697,0.571138110424358
8,Atlántico,3325.45549462,Ley No. 21 de 1910,10,10,5.98489063300052,6.72143331839904,0.736542685398521,64.3817176565967,6.43817176565967,6.50297719054019,0.201153413765029,5.98489063300052,5.98489063300052,6.31897886798088,6.5455644627923,0.226585594811417
20,Cesar,22499.9945424,Ley No. 25 de 1967,10,10,5.63122103814643,6.60892930993739,0.977708271790958,61.4893483603464,6.14893483603464,6.14209081688921,0.256139636387347,5.63122103814643,5.63122103814643,6.01498952548346,6.30411563981119,0.289126114327733
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,10,10,5.1119441004524,6.46139872622259,1.3494546257702,56.088322732505,5.6088322732505,5.52166147532318,0.447972168203107,5.1119441004524,5.1119441004524,5.1975839172808,5.90914651796143,0.71156260068063
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,10,10,5.60580808270426,6.50778921210361,0.901981129399342,60.9579843882448,6.09579843882448,6.08543353865894,0.247227705895858,5.60580808270426,5.60580808270426,5.9707629669677,6.23339632015778,0.262633353190076
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,10,10,5.12246605968224,6.3071718782186,1.18470581853637,58.5068690640492,5.85068690640492,5.92992495519713,0.3935390385925,5.12246605968224,5.12246605968224,5.61806517529764,6.20521329254727,0.587148117249627
44,La Guajira,20572.7469681,Ley No. 19 de 1964,10,10,5.60887946696953,6.07489734340875,0.466017876439217,58.7655465664452,5.87655465664452,5.86905129214893,0.15086821910182,5.60887946696953,5.60887946696953,5.77978405208165,6.03934984475948,0.25956579267783
68,Santander,30436.998027,Constitución Política de Colombia 1886,10,10,5.36637617682198,6.36758054360812,1.00120436678614,57.8474291218638,5.78474291218638,5.75211097819594,0.311252407145788,5.36637617682198,5.36637617682198,5.54829091099164,5.87268701015532,0.32439609916368
23,Córdoba,25083.7516199,Ley No. 9 de 1951,10,10,5.01584809018537,5.9410682526586,0.925220162473231,55.0166464942866,5.50166464942866,5.53158342463951,0.248233206902317,5.01584809018537,5.01584809018537,5.39140688766458,5.63880792212287,0.247401034458296
